Date,HomeTeam,AwayTeam,AvgBH,AvgBD,AvgBA,FTRn,FTR
10,Norwich,Brighton,3.628333333333334,3.3516666666666666,2.0933333333333333,0,D
10,Southampton,Leeds,2.3649999999999998,3.4966666666666666,2.9316666666666666,1,H
10,Everton,West Ham,2.4949999999999997,3.345,2.846666666666667,-1,A
10,Newcastle,Tottenham,3.47,3.5683333333333334,2.063333333333334,-1,A
10,Arsenal,Crystal Palace,1.625,3.8316666666666666,5.743333333333333,0,D
10,Arsenal,Aston Villa,1.8833333333333335,3.67,4.12,2,H
10,Chelsea,Norwich,1.1766666666666665,7.13,18.55333333333333,7,H
10,Crystal Palace,Newcastle,1.945,3.558333333333333,3.8633333333333333,0,D
10,Everton,Watford,1.6416666666666668,3.838333333333333,5.465,-3,A
10,Leeds,Wolves,2.445,3.41,2.86,0,D
10,Southampton,Burnley,1.9649999999999999,3.4883333333333333,3.8633333333333333,0,D
10,Brighton,Man City,7.5683333333333325,4.69,1.42,-3,A
10,West Ham,Tottenham,2.35,3.4649999999999994,2.9633333333333334,1,H
10,Man United,Liverpool,3.0416666666666665,3.596666666666667,2.24,-5,A
10,Leicester,Arsenal,2.4616666666666664,3.44,2.8533333333333335,-2,A
10,Liverpool,Brighton,1.235,6.403333333333333,12.045,0,D
10,Man City,Crystal Palace,1.1449999999999998,7.989999999999999,19.023333333333333,-2,A
10,Newcastle,Chelsea,8.63,4.826666666666667,1.3733333333333333,-3,A
10,Watford,Southampton,3.111666666666667,3.35,2.315,-1,A
10,Tottenham,Man United,2.9,3.5516666666666663,2.3499999999999996,-3,A
10,Norwich,Leeds,3.4216666666666664,3.525,2.1016666666666666,-1,A
10,Aston Villa,West Ham,2.776666666666667,3.4883333333333333,2.465,-3,A
11,Wolves,Everton,2.2283333333333335,3.233333333333334,3.403333333333333,1,H
11,Southampton,Aston Villa,1.9949999999999999,3.6183333333333336,3.69,1,H
11,Man United,Man City,4.648333333333334,4.043333333333333,1.7116666666666667,-2,A
11,Chelsea,Burnley,1.2516666666666667,5.896666666666666,12.413333333333334,0,D
11,Crystal Palace,Wolves,2.46,3.1366666666666667,3.0533333333333332,2,H
11,Brighton,Newcastle,1.6083333333333334,3.91,5.723333333333334,0,D
11,Arsenal,Watford,1.385,4.846666666666667,8.205,1,H
11,Everton,Tottenham,3.0416666666666665,3.2566666666666664,2.3966666666666665,0,D
11,Leeds,Leicester,2.748333333333333,3.526666666666667,2.4733333333333336,0,D
11,West Ham,Liverpool,4.586666666666666,4.058333333333333,1.7049999999999998,1,H
11,Leicester,Chelsea,4.778333333333333,3.685,1.7666666666666666,-3,A
11,Aston Villa,Brighton,2.4183333333333334,3.2716666666666665,2.99,2,H
11,Burnley,Crystal Palace,2.723333333333333,3.1950000000000003,2.6783333333333332,0,D
11,Norwich,Southampton,3.618333333333334,3.44,2.061666666666667,1,H
11,Watford,Man United,6.208333333333333,4.544999999999999,1.4883333333333333,3,H
11,Wolves,West Ham,3.0050000000000003,3.23,2.436666666666666,1,H
11,Liverpool,Arsenal,1.4666666666666666,4.691666666666666,6.390000000000001,4,H
11,Man City,Everton,1.1716666666666666,7.451666666666667,16.59,3,H
11,Tottenham,Leeds,1.7166666666666666,3.983333333333333,4.593333333333334,1,H
11,Arsenal,Newcastle,1.4533333333333331,4.791666666666667,6.669999999999999,2,H
11,Crystal Palace,Aston Villa,2.216666666666667,3.35,3.3033333333333332,-1,A
11,Liverpool,Southampton,1.2833333333333334,5.93,9.516666666666667,4,H
11,Norwich,Wolves,3.526666666666667,3.315,2.141666666666667,0,D
11,Brighton,Leeds,2.061666666666667,3.3983333333333334,3.6799999999999997,0,D
11,Leicester,Watford,1.615,4.076666666666667,5.345,2,H
11,Man City,West Ham,1.29,5.621666666666667,10.26,1,H
11,Chelsea,Man United,1.5866666666666667,4.034999999999999,5.8,0,D
11,Newcastle,Norwich,1.9749999999999999,3.563333333333334,3.8433333333333333,0,D
11,Leeds,Crystal Palace,2.41,3.293333333333333,3.033333333333333,1,H
12,Southampton,Leicester,2.3833333333333333,3.451666666666666,2.9133333333333336,0,D
12,Watford,Chelsea,10.468333333333334,5.31,1.3066666666666666,-1,A
12,West Ham,Brighton,1.9833333333333332,3.5,3.7783333333333338,0,D
12,Wolves,Burnley,1.9083333333333334,3.3966666666666665,4.258333333333333,0,D
12,Aston Villa,Man City,9.011666666666667,5.125,1.345,-1,A
12,Everton,Liverpool,7.486666666666667,4.995,1.3916666666666666,-3,A
12,Man United,Arsenal,1.9866666666666664,3.6300000000000003,3.6666666666666665,1,H
